,A vs Baseline (%),B vs Baseline (%)
Blade pitch (degrees),1.723072,-10.222900
Rotor speed (rpm),-58.663098,-47.046668
Platform pitch (degrees),-35.706936,-46.431756
Thrust (kN),-18.033070,-26.811469
Tower base moment (kNm),-19.264392,-24.302642
