,Baseline,A,B
Blade pitch (degrees),1.868226,1.900417,1.677240
Rotor speed (rpm),0.461013,0.190569,0.244122
Platform pitch (degrees),0.750539,0.482545,0.402051
Thrust (kN),229.288374,187.940642,167.812792
Tower base moment (kNm),61244.919999,49446.458568,46360.786479
